Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-17 04:55:00+00:00,25155.150390625,25156.3515625,0,1,Fail,-0.004775053443718076,25160.65,25189.7677734375,13.58646134808042,16.357282366071427
2025-07-17 05:00:00+00:00,25153.94921875,25157.748046875004,0,1,Fail,-0.015102312928930923,25157.43984375,25186.87021484375,13.348167105908871,15.4609375
2025-07-17 05:05:00+00:00,25150.150390625,25151.400390625004,0,1,Fail,-0.004970149206208928,25155.45,25184.002734375,14.00080150395867,14.789481026785714
2025-07-17 05:10:00+00:00,25148.900390625,25142.5,1,0,Fail,0.025449982009495477,25153.630078125,25181.05771484375,17.535726902770733,13.339425223214286
2025-07-17 05:15:00+00:00,25155.30078125,25144.201171875,1,0,Fail,0.04412433574745134,25152.690234375,25179.027734375,25.352112626066273,13.132393973214286
2025-07-17 05:20:00+00:00,25166.400390625,25162.80078125,0,0,Success,-0.014303234944719898,25154.940234375,25177.42021484375,34.76923070932071,12.953822544642858
2025-07-17 05:25:00+00:00,25162.80078125,25158.25,0,0,Success,-0.018085352618580533,25156.710546875,25174.6802734375,36.40482236516831,12.903878348214286
2025-07-17 05:30:00+00:00,25158.25,25153.849609375,0,0,Success,-0.017490845448312184,25158.33046875,25171.71025390625,26.566616058532375,12.725167410714286
2025-07-17 05:35:00+00:00,25153.849609375,25128.798828125,1,0,Fail,0.09959024816886643,25159.3203125,25168.9126953125,26.27990834977379,12.696568080357142
2025-07-17 05:40:00+00:00,25178.900390625,25179.201171875,0,1,Fail,-0.0011945765912477718,25164.040234375,25168.265234375,46.070570109625365,15.600167410714286
2025-07-17 05:45:00+00:00,25178.599609375,25178.349609375,1,0,Fail,0.0009929066901199501,25166.480078125,25167.68017578125,55.34124259487929,14.871651785714286
2025-07-17 05:50:00+00:00,25178.849609375,25175.048828125,1,0,Fail,0.015095134642628115,25169.68984375,25167.06513671875,63.231888727189826,14.546595982142858
2025-07-17 05:55:00+00:00,25182.650390625,25185.1015625,0,1,Fail,-0.00973357385731139,25174.569921875,25167.00263671875,66.98791275737761,14.271623883928571
2025-07-17 06:00:00+00:00,25180.19921875,25201.55078125,1,1,Success,0.08479504992995024,25179.83984375,25166.380078125,63.83434093382082,14.257254464285714
2025-07-17 06:05:00+00:00,25201.55078125,25196.900390625,0,0,Success,-0.01845279548614087,25184.369921875,25167.005078125,75.92030886940084,15.392996651785714
2025-07-17 06:10:00+00:00,25196.900390625,25194.25,0,0,Success,-0.010518716921173883,25188.030078125,25167.52509765625,73.10318733343063,15.360770089285714
2025-07-17 06:15:00+00:00,25194.25,25192.400390625,0,0,Success,-0.007341394861922859,25191.11015625,25168.73759765625,74.017657583117,15.189313616071429
2025-07-17 06:20:00+00:00,25192.400390625,25189.849609375,0,0,Success,-0.01012520129264553,25193.06015625,25170.35263671875,73.53736884360926,15.589425223214286
2025-07-17 06:25:00+00:00,25189.849609375,25188.3984375,1,0,Fail,0.005760939019103599,25194.990234375,25171.9451171875,69.50662744575031,15.589285714285714
2025-07-17 06:30:00+00:00,25191.30078125,25191.701171875,0,1,Fail,-0.0015894003587858096,25192.940234375,25173.51015625,65.77807468342436,15.028599330357142
2025-07-17 06:35:00+00:00,25190.900390625,25184.30078125,0,0,Success,-0.026198386213523748,25191.740234375,25175.29765625,68.55764505032603,15.149972098214286
2025-07-17 06:40:00+00:00,25184.30078125,25188.90234375,0,1,Fail,-0.01827155155098019,25189.750390625,25176.815234375,66.75123066450497,14.775111607142858
2025-07-17 06:45:00+00:00,25179.69921875,25181.847656249996,0,1,Fail,-0.008532419237161385,25187.21015625,25178.29267578125,66.57898021364446,14.957310267857142
2025-07-17 06:50:00+00:00,25177.55078125,25180.099609375,1,1,Success,0.010123415685445229,25184.750390625,25179.7251953125,48.77434447847937,12.078822544642858
2025-07-17 06:55:00+00:00,25180.099609375,25180.8984375,0,1,Fail,-0.0031724581609779735,25182.51015625,25180.96513671875,51.308793330681176,11.664481026785714
2025-07-17 07:00:00+00:00,25179.30078125,25187.451171875,0,1,Fail,-0.03236940809360864,25180.190234375,25181.61015625,50.38992594402789,11.550223214285714
2025-07-17 07:05:00+00:00,25171.150390625,25193.55078125,1,1,Success,0.08899231968890477,25177.56015625,25182.02763671875,40.75609134258363,11.610909598214286
2025-07-17 07:10:00+00:00,25193.55078125,25177.44921875,0,0,Success,-0.0639114455910018,25180.33046875,25183.79267578125,58.126099468249755,13.860909598214286
2025-07-17 07:15:00+00:00,25177.44921875,25174.8984375,1,0,Fail,0.010131213959912974,25180.31015625,25184.97265625,34.32976069333171,13.3359375
2025-07-17 07:20:00+00:00,25180.0,25179.69921875,0,0,Success,-0.0011945244241461477,25180.290234375,25185.02763671875,38.70336032861806,12.9111328125
2025-07-17 07:25:00+00:00,25179.69921875,25180.998046875,0,1,Fail,-0.0051582352661021106,25180.369921875,25185.0826171875,39.958486012933356,12.678989955357142
2025-07-17 07:30:00+00:00,25178.400390625,25188.5,0,1,Fail,-0.04011219624087207,25181.819921875,25185.06015625,40.2645731817742,12.3681640625
2025-07-17 07:35:00+00:00,25168.30078125,25169.501953125,0,1,Fail,-0.004772558487122241,25176.769921875,25184.34267578125,36.4389487791749,12.6396484375
2025-07-17 07:40:00+00:00,25167.099609375,25164.30078125,0,0,Success,-0.011120980043156854,25174.7,25183.6876953125,34.721708404506614,12.682338169642858
2025-07-17 07:45:00+00:00,25164.30078125,25157.55078125,0,0,Success,-0.026823713715222502,25171.56015625,25181.8251953125,33.70114166409685,12.660993303571429
2025-07-17 07:50:00+00:00,25157.55078125,25148.6015625,1,0,Fail,0.03557269476593835,25167.13046875,25179.85771484375,33.639143673278525,12.896623883928571
2025-07-17 07:55:00+00:00,25166.5,25166.80078125,0,1,Fail,-0.0011951651997695349,25164.750390625,25178.47021484375,42.334739734255386,12.957310267857142
2025-07-17 08:00:00+00:00,25166.19921875,25169.150390625,1,1,Success,0.01172672857489437,25164.330078125,25177.16015625,43.26316758389503,12.774972098214286
2025-07-17 08:05:00+00:00,25169.150390625,25168.849609375,0,0,Success,-0.001195039345118439,25164.740234375,25176.1251953125,43.53283182316383,12.653459821428571
2025-07-17 08:10:00+00:00,25168.849609375,25163.5,0,0,Success,-0.021254882356670585,25165.65,25175.00263671875,43.79047037067095,12.385463169642858
2025-07-17 08:15:00+00:00,25163.5,25147.55078125,1,0,Fail,0.06338235440220956,25166.83984375,25173.6326171875,45.29805768499352,12.267717633928571
2025-07-17 08:20:00+00:00,25179.44921875,25181.44921875,0,1,Fail,-0.007942985498311418,25169.4296875,25173.3900390625,40.58670135829844,11.660574776785714
2025-07-17 08:25:00+00:00,25177.44921875,25187.449218750004,0,1,Fail,-0.03971808229307383,25171.6796875,25173.2775390625,49.99999988486991,10.749860491071429
2025-07-17 08:30:00+00:00,25167.44921875,25168.44921875,1,1,Success,0.00397338638218048,25171.339453125,25172.7724609375,40.80528837783531,11.156947544642858
2025-07-17 08:35:00+00:00,25168.44921875,25180.8984375,0,1,Fail,-0.049463590870452115,25171.259375,25172.18994140625,41.84182190812923,11.607003348214286
2025-07-17 08:40:00+00:00,25156.0,25165.650390625,0,1,Fail,-0.038362182481316585,25169.759375,25171.02490234375,36.01716606320962,12.496233258928571
2025-07-17 08:45:00+00:00,25146.349609375,25141.3984375,1,0,Fail,0.019689425908379625,25163.139453125,25169.78486328125,36.22029860483385,13.010602678571429
2025-07-17 08:50:00+00:00,25151.30078125,25168.751953125,0,1,Fail,-0.06938476871148408,25157.909765625,25167.67236328125,40.528324795553495,13.524972098214286
2025-07-17 08:55:00+00:00,25133.849609375,25127.5,1,0,Fail,0.025263178835253225,25151.18984375,25165.4923828125,34.472043454157,14.003487723214286
2025-07-17 09:00:00+00:00,25140.19921875,25147.900390625,1,1,Success,0.030632899158795572,25145.53984375,25163.50234375,41.115644566839286,14.678571428571429
2025-07-17 09:05:00+00:00,25147.900390625,25157.3515625,0,1,Fail,-0.03758234973176268,25143.919921875,25161.91240234375,40.35332962798017,14.810686383928571
2025-07-17 09:10:00+00:00,25138.44921875,25122.25,0,0,Success,-0.06444000824807243,25142.33984375,25159.91484375,36.85515500995897,15.475027901785714
2025-07-17 09:15:00+00:00,25122.25,25119.80078125,0,0,Success,-0.009749201405128919,25136.5296875,25157.6123046875,30.26123264061806,16.635881696428573
2025-07-17 09:20:00+00:00,25119.80078125,25123.951171875,0,1,Fail,-0.016522386706577494,25133.719921875,25155.24736328125,29.723706910869325,17.5859375
2025-07-17 09:25:00+00:00,25115.650390625,25124.101562500004,0,1,Fail,-0.03364902657728743,25128.81015625,25152.81484375,30.021365743774865,18.132254464285715
2025-07-17 09:30:00+00:00,25107.19921875,25095.3984375,1,0,Fail,0.047001583677988276,25120.669921875,25150.297265625,17.818491817565686,16.921595982142858
2025-07-17 09:35:00+00:00,25119.0,25117.400390625,1,0,Fail,0.006368125223934073,25116.780078125,25147.922265625,26.056135155416627,17.664341517857142
2025-07-17 09:40:00+00:00,25120.599609375,25113.150390625,0,0,Success,-0.02965382540956528,25116.45,25145.64228515625,29.38942444524696,17.692940848214285
2025-07-17 09:45:00+00:00,25113.150390625,25109.19921875,0,0,Success,-0.01573347753484172,25115.119921875,25142.84228515625,26.978680468771543,17.346400669642858
2025-07-17 09:50:00+00:00,25109.19921875,25108.8984375,1,0,Fail,0.0011978926423722631,25113.8296875,25139.859765625,29.03293545761295,16.524972098214285
2025-07-17 09:55:00+00:00,25109.5,25086.19921875,0,0,Success,-0.09279667556104264,25114.28984375,25137.159765625,31.981663598654464,16.032087053571427
2025-07-18 03:45:00+00:00,25086.19921875,25080.80078125,0,0,Success,-0.021519551259742385,25107.7296875,25132.497265625,23.01052628907864,19.3212890625
2025-07-18 03:50:00+00:00,25080.80078125,25070.5,0,0,Success,-0.04107038423470393,25099.769921875,25127.66484375,25.565411363419116,19.357003348214285
2025-07-18 03:55:00+00:00,25070.5,25063.44921875,1,0,Fail,0.02812381583933308,25091.23984375,25122.8173828125,19.023644988652904,19.499860491071427
2025-07-18 04:00:00+00:00,25077.55078125,25076.19921875,0,0,Success,-0.005389531504849099,25084.91015625,25118.2724609375,18.55279468246583,19.253487723214285
2025-07-18 04:05:00+00:00,25076.19921875,25044.30078125,0,0,Success,-0.12720602999576136,25078.25,25114.282421875,20.001129448558387,19.292829241071427
2025-07-18 04:10:00+00:00,25044.30078125,25032.55078125,0,0,Success,-0.04691686185464164,25069.8703125,25109.17998046875,17.372465643471898,20.028459821428573
2025-07-18 04:15:00+00:00,25032.55078125,25045.050781249996,1,1,Success,0.049934983091546585,25060.2203125,25103.24248046875,16.11753282431806,19.9677734375
2025-07-18 04:20:00+00:00,25045.05078125,25039.0,0,0,Success,-0.024159588666236298,25055.13046875,25098.8025390625,24.2531731877649,20.028459821428573
2025-07-18 04:25:00+00:00,25039.0,25027.19921875,0,0,Success,-0.04712960281960142,25047.4203125,25093.742578125,24.685361301336187,19.474888392857142
2025-07-18 04:30:00+00:00,25027.19921875,25017.0,0,0,Success,-0.040752537512702976,25037.6203125,25087.70751953125,15.924776691487537,19.985630580357142
2025-07-18 04:35:00+00:00,25017.0,25020.80078125,0,1,Fail,-0.0151927939001479,25032.16015625,25081.63505859375,13.852884641166483,19.967633928571427
2025-07-18 04:40:00+00:00,25013.19921875,25068.548828125,0,1,Fail,-0.2212816077261708,25028.28984375,25076.18251953125,14.2147881764553,20.364118303571427
2025-07-18 04:45:00+00:00,24957.849609375,24964.449218749996,1,1,Success,0.026443020846319096,25010.849609375,25068.0849609375,10.390619401703148,24.021344866071427
2025-07-18 04:50:00+00:00,24964.44921875,24976.248046875,0,1,Fail,-0.047262521282217106,24995.939453125,25060.52490234375,13.250663068071262,24.871372767857142
2025-07-18 04:55:00+00:00,24952.650390625,24961.400390625,0,1,Fail,-0.03506641524255666,24981.0296875,25052.7974609375,14.070726698454209,21.853655133928573
2025-07-18 05:00:00+00:00,24943.900390625,24953.5,1,1,Success,0.03848479678265533,24966.409765625,25044.04248046875,13.82147390869585,22.000139508928573
2025-07-18 05:05:00+00:00,24953.5,24942.099609375,0,0,Success,-0.045686539463401926,24954.469921875,25035.6875,18.965517227293518,21.771484375
2025-07-18 05:10:00+00:00,24942.099609375,24943.75,1,1,Success,0.006616887314409036,24951.319921875,25027.1349609375,14.88165769283954,22.160714285714285
2025-07-18 05:15:00+00:00,24943.75,24940.349609375,1,0,Fail,0.013632235028814834,24947.180078125,25018.8625,15.713101149473005,22.182059151785715
2025-07-18 05:20:00+00:00,24947.150390625,24931.05078125,0,0,Success,-0.06453486319243157,24946.080078125,25010.74501953125,20.497977468009935,20.5
2025-07-18 05:25:00+00:00,24931.05078125,24908.65234375,1,0,Fail,0.08984153013255777,24943.51015625,25002.98759765625,19.970414184639893,20.75
2025-07-18 05:30:00+00:00,24953.44921875,24951.8984375,1,0,Fail,0.006214696959948704,24943.5,24996.62001953125,24.398445327864962,21.607142857142858
2025-07-18 05:35:00+00:00,24955.0,24952.599609375,1,0,Fail,0.009618876477659789,24946.080078125,24990.84501953125,25.917215407228568,21.710658482142858
2025-07-18 05:40:00+00:00,24957.400390625,24955.451171875,1,0,Fail,0.007810183430531509,24948.81015625,24984.8375,28.8485895658345,20.853515625
2025-07-18 05:45:00+00:00,24959.349609375,24951.798828125,1,0,Fail,0.030252315738082555,24951.25,24978.99501953125,31.61049152992537,20.253627232142858
2025-07-18 05:50:00+00:00,24966.900390625,24962.25,1,0,Fail,0.018626223328652398,24958.419921875,24975.125,35.576513507147865,20.246512276785715
2025-07-18 05:55:00+00:00,24971.55078125,24984.30078125,0,1,Fail,-0.05105810252510787,24962.040234375,24972.075,56.23921582383928,16.885881696428573
2025-07-18 06:00:00+00:00,24958.80078125,24965.951171875,0,1,Fail,-0.02864877478557241,24962.800390625,24967.7625,47.56426231497142,16.035853794642858
2025-07-18 06:05:00+00:00,24951.650390625,24981.5,0,1,Fail,-0.11962979966333327,24961.650390625,24963.39501953125,49.55076679268945,15.464285714285714
2025-07-18 06:10:00+00:00,24921.80078125,24947.94921875,1,1,Success,0.10492194255750918,24954.140625,24958.12509765625,41.65425064559476,16.25
2025-07-18 06:15:00+00:00,24947.94921875,24959.099609375,1,1,Success,0.04469461809157347,24950.350390625,24954.67255859375,48.13668664012958,16.757114955357142
2025-07-18 06:20:00+00:00,24959.099609375,24967.298828125004,0,1,Fail,-0.032850619126181355,24947.86015625,24951.967578125,55.71623710833872,16.764369419642858
2025-07-18 06:25:00+00:00,24950.900390625,24961.80078125,0,1,Fail,-0.04368736379988792,24946.280078125,24951.6201171875,52.30289224968772,16.521484375
2025-07-18 06:30:00+00:00,24940.0,24943.150390625,1,1,Success,0.012631879009623094,24943.95,24950.39765625,47.80323300458992,16.828543526785715
2025-07-18 06:35:00+00:00,24943.150390625,24952.701171875,0,1,Fail,-0.03829019630812035,24948.219921875,24949.92265625,54.03861945221471,15.910714285714286
2025-07-18 06:40:00+00:00,24933.599609375,24945.048828125,0,1,Fail,-0.04591883614628635,24945.35,24949.4076171875,42.75303408399239,14.657087053571429
2025-07-18 06:45:00+00:00,24922.150390625,24911.25,1,0,Fail,0.04373776120498982,24937.96015625,24947.84013671875,38.8152206793425,15.360770089285714
2025-07-18 06:50:00+00:00,24933.05078125,24939.650390624996,1,1,Success,0.02646932151585316,24934.390234375,24947.3876953125,42.16296404251698,15.596540178571429
2025-07-18 06:55:00+00:00,24939.650390625,24941.650390625,0,1,Fail,-0.008019358606373308,24934.3203125,24947.18271484375,43.843994102261505,15.978655133928571
2025-07-18 07:00:00+00:00,24937.650390625,24946.349609375,1,1,Success,0.034883874838787396,24933.2203125,24946.70771484375,40.5308682199189,15.589285714285714
2025-07-18 07:05:00+00:00,24946.349609375,24956.099609375,0,1,Fail,-0.03908387460558913,24935.7703125,24947.47265625,42.050005508075756,15.935546875
2025-07-18 07:10:00+00:00,24936.599609375,24941.94921875,1,1,Success,0.021452842243129235,24938.66015625,24946.63017578125,42.86126982261765,15.928431919642858
2025-07-18 07:15:00+00:00,24941.94921875,24951.148437500004,0,1,Fail,-0.03688251735788367,24940.43984375,24945.97763671875,46.84406486780549,15.885602678571429
2025-07-18 07:20:00+00:00,24932.75,24952.19921875,1,1,Success,0.07800671305812637,24939.059765625,24944.7451171875,54.11479735938125,14.428431919642858
2025-07-18 07:25:00+00:00,24952.19921875,24954.25,1,1,Success,0.008218839678303657,24941.96953125,24944.38759765625,51.68186731017844,14.053431919642858
2025-07-18 07:30:00+00:00,24954.25,24962.599609375,0,1,Fail,-0.03345966869370949,24943.549609375,24943.755078125,47.93190179347739,15.87109375
2025-07-18 07:35:00+00:00,24945.900390625,24949.900390625004,1,1,Success,0.016034698837742705,24945.409765625,24942.47255859375,47.87049970999937,15.988978794642858
2025-07-18 07:40:00+00:00,24949.900390625,24959.300781249996,0,1,Fail,-0.03767706675306898,24947.0,24942.0275390625,54.47989387706374,15.624720982142858
2025-07-18 07:45:00+00:00,24940.5,24943.250000000004,1,1,Success,0.011026242457047775,24948.55,24941.47001953125,48.86491002086765,15.9638671875
2025-07-18 07:50:00+00:00,24943.25,24945.900390624996,1,1,Success,0.0106256827999559,24946.76015625,24942.54248046875,54.38864505536073,15.831752232142858
2025-07-18 07:55:00+00:00,24945.900390625,24956.349609374996,1,1,Success,0.041887518936486075,24945.090234375,24942.4400390625,61.74017138283897,15.092354910714286
2025-07-18 08:00:00+00:00,24956.349609375,24960.94921875,1,1,Success,0.018430617646388998,24947.180078125,24942.3025390625,61.568749065825244,15.092215401785714
2025-07-18 08:05:00+00:00,24960.94921875,24968.999999999996,1,1,Success,0.032253505984269494,24949.38984375,24942.80498046875,60.78997873948855,14.813616071428571
2025-07-18 08:10:00+00:00,24969.0,24980.80078125,0,1,Fail,-0.047261729544635346,24955.08984375,24944.25498046875,64.96429295264603,15.167271205357142
2025-07-18 08:15:00+00:00,24957.19921875,24963.44921875,0,1,Fail,-0.025042874183191444,24957.8796875,24944.957421875,55.02997149632285,15.324497767857142
2025-07-18 08:20:00+00:00,24950.94921875,24960.400390625,1,1,Success,0.037879007296033794,24958.889453125,24945.82490234375,56.875736910609746,14.928013392857142
2025-07-18 08:25:00+00:00,24960.400390625,24966.5,1,1,Success,0.024437145556731463,24959.699609375,24947.73740234375,58.506672354102356,17.428013392857142
2025-07-18 08:30:00+00:00,24966.5,24967.400390625,0,1,Fail,-0.0036063950693929867,24960.809765625,24949.40986328125,66.0177974651065,17.463727678571427
2025-07-18 08:35:00+00:00,24965.599609375,24970.099609375,1,1,Success,0.01802480240975336,24960.1296875,24950.70732421875,57.71887577037353,16.628069196428573
2025-07-18 08:40:00+00:00,24970.099609375,24972.94921875,0,1,Fail,-0.011412086533808288,24962.709765625,24952.32978515625,58.87913858195381,14.274693080357142
2025-07-18 08:45:00+00:00,24967.25,24974.349609375,1,1,Success,0.02843568825160961,24965.969921875,24953.3748046875,62.74573810084619,14.196149553571429
2025-07-18 08:50:00+00:00,24974.349609375,24986.699218749996,1,1,Success,0.04944917312426882,24968.759765625,24955.2623046875,64.07528999296309,14.349609375
2025-07-18 08:55:00+00:00,24986.69921875,25005.050781250004,1,1,Success,0.07344532520817716,24972.799609375,24957.4998046875,75.72317183375011,14.749720982142858
2025-07-18 09:00:00+00:00,25005.05078125,25031.501953125,0,1,Fail,-0.10578331596444657,24980.68984375,24961.11484375,79.31660664704788,15.482003348214286
2025-07-18 09:05:00+00:00,24978.599609375,24993.548828125,0,1,Fail,-0.059848105913788856,24982.38984375,24962.43486328125,62.65419028160823,16.814174107142858
2025-07-18 09:10:00+00:00,24963.650390625,24964.749999999996,1,1,Success,0.004404842071546371,24981.669921875,24962.9048828125,52.73022081658727,17.178571428571427
2025-07-18 09:15:00+00:00,24964.75,24969.800781249996,1,1,Success,0.020231651628796605,24979.75,24963.84736328125,51.45955832700376,17.878627232142858
2025-07-18 09:20:00+00:00,24969.80078125,24973.150390625,1,1,Success,0.013414641968290134,24976.3703125,24964.8423828125,50.314764715536135,17.892857142857142
2025-07-18 09:25:00+00:00,24973.150390625,24980.5,0,1,Fail,-0.029430044908387153,24969.990234375,24966.47490234375,56.71617236451021,17.325055803571427
2025-07-18 09:30:00+00:00,24965.80078125,24968.44921875,1,1,Success,0.010608261770593992,24967.43046875,24967.60244140625,56.19581507026733,17.935825892857142
2025-07-18 09:35:00+00:00,24968.44921875,24970.69921875,1,1,Success,0.009011372633869339,24968.390234375,24968.7298828125,53.55989005305415,15.468052455357142
2025-07-18 09:40:00+00:00,24970.69921875,24976.09765625,0,1,Fail,-0.021619088247022016,24969.580078125,24969.44736328125,51.922732897123566,15.253766741071429
2025-07-18 09:45:00+00:00,24965.30078125,24973.19921875,1,1,Success,0.03163766208629884,24968.680078125,24969.66494140625,49.86858599325614,15.128766741071429
2025-07-18 09:50:00+00:00,24973.19921875,24980.84765625,0,1,Fail,-0.03062658265368546,24968.68984375,24969.87490234375,51.323536709107614,15.353655133928571
2025-07-18 09:55:00+00:00,24965.55078125,24974.652343749996,0,1,Fail,-0.03645648589830267,24968.63984375,24970.29248046875,49.30299625806699,15.460797991071429
2025-07-21 03:45:00+00:00,24956.44921875,24987.498046875,0,1,Fail,-0.12441204216532833,24966.23984375,24970.56748046875,42.77606994457021,20.3037109375
2025-07-21 03:50:00+00:00,24925.400390625,24901.55078125,0,0,Success,-0.09568395693242453,24957.180078125,24968.81748046875,28.50607456555609,22.132393973214285
2025-07-21 03:55:00+00:00,24901.55078125,24911.951171875,0,1,Fail,-0.04176603584396491,24944.430078125,24965.57001953125,15.055918956013812,22.875139508928573
2025-07-21 04:00:00+00:00,24891.150390625,24872.951171875,1,0,Fail,0.07311521751463344,24928.0203125,24961.84755859375,16.88607518252236,23.282366071428573
2025-07-21 04:05:00+00:00,24909.349609375,24880.0,1,0,Fail,0.1178256752394444,24916.780078125,24958.81005859375,29.932149528720416,23.675223214285715
2025-07-21 04:10:00+00:00,24938.69921875,24996.400390624996,1,1,Success,0.23137201892076933,24913.230078125,24957.38251953125,42.035493311998664,24.910853794642858
2025-07-21 04:15:00+00:00,24996.400390625,25025.199218750004,1,1,Success,0.1152119012135888,24927.430078125,24958.48505859375,56.151809957223605,28.778738839285715
2025-07-21 04:20:00+00:00,25025.19921875,25035.25,1,1,Success,0.04016264231163245,24952.159765625,24960.41005859375,60.76979652317732,30.085797991071427
2025-07-21 04:25:00+00:00,25035.25,25039.949218749996,1,1,Success,0.018770408723699582,24980.9796875,24961.92001953125,64.21137609826488,30.467912946428573
