Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-21 04:30:00+00:00,25039.94921875,25055.800781250004,1,1,Success,0.06330509044375496,25007.099609375,24964.9875,64.50925056182109,31.050083705357142
2025-07-21 04:35:00+00:00,25055.80078125,25059.050781250004,0,1,Fail,-0.012971048215038776,25030.519921875,24969.59501953125,66.3659309427943,32.04296875
2025-07-21 04:40:00+00:00,25052.55078125,25052.80078125,1,1,Success,0.000997902378016959,25041.75,24973.98505859375,66.9189049614693,33.10365513392857
2025-07-21 04:45:00+00:00,25052.80078125,25068.951171875,0,1,Fail,-0.0644654095405064,25047.2703125,24978.13505859375,65.90763606560195,33.2822265625
2025-07-21 04:50:00+00:00,25036.650390625,25044.449218750004,1,1,Success,0.03114964663132525,25047.550390625,24981.31005859375,63.74164807240948,33.45717075892857
2025-07-21 04:55:00+00:00,25044.44921875,25031.048828125,1,0,Fail,0.05350642973999822,25048.450390625,24985.24248046875,67.09412082428365,28.996512276785715
2025-07-21 05:00:00+00:00,25057.849609375,25051.599609375,0,0,Success,-0.02494228394467521,25048.86015625,24989.7125,77.62236048647704,27.217912946428573
2025-07-21 05:05:00+00:00,25051.599609375,25051.400390625,0,0,Success,-0.0007952336501715716,25048.669921875,24993.75751953125,83.77190277907906,25.925083705357142
2025-07-21 05:10:00+00:00,25051.400390625,25050.80078125,1,0,Fail,0.002393516392897509,25048.38984375,24998.0625,87.80386658163825,24.575055803571427
2025-07-21 05:15:00+00:00,25052.0,25049.75,0,0,Success,-0.0089813188567779,25051.459765625,25002.0025390625,86.69942811847795,23.6357421875
2025-07-21 05:20:00+00:00,25049.75,25039.30078125,1,0,Fail,0.04171386440982445,25052.519921875,25006.2125,83.19903767325641,22.250139508928573
2025-07-21 05:25:00+00:00,25060.19921875,25056.44921875,1,0,Fail,0.014963967234523243,25052.98984375,25011.4,76.58327763327057,18.8251953125
2025-07-21 05:30:00+00:00,25063.94921875,25052.94921875,1,0,Fail,0.043887736541418816,25055.459765625,25018.32744140625,70.40564436074636,17.789481026785715
2025-07-21 05:35:00+00:00,25074.94921875,25065.69921875,0,0,Success,-0.03688940671147296,25060.16953125,25026.99736328125,70.69857423487426,17.364536830357142
2025-07-21 05:40:00+00:00,25065.69921875,25061.30078125,0,0,Success,-0.017547635362630612,25062.909375,25035.7248046875,62.817421650733955,17.125139508928573
2025-07-21 05:45:00+00:00,25061.30078125,25056.19921875,0,0,Success,-0.020356335628902444,25065.21953125,25043.32236328125,53.09002317944316,16.185965401785715
2025-07-21 05:50:00+00:00,25056.19921875,25053.55078125,0,0,Success,-0.010569988995051282,25064.41953125,25049.19736328125,52.00799751197633,15.271763392857142
2025-07-21 05:55:00+00:00,25053.55078125,25064.55078125,1,1,Success,0.04390595207858666,25062.33984375,25052.0548828125,50.402161543026544,14.814592633928571
2025-07-21 06:00:00+00:00,25064.55078125,25085.701171875,0,1,Fail,-0.08438368119815631,25060.26015625,25054.0224609375,65.83527314667836,14.507533482142858
2025-07-21 06:05:00+00:00,25043.400390625,25019.099609375,0,0,Success,-0.09703467129446607,25055.800390625,25054.42998046875,49.48306725810157,15.043247767857142
2025-07-21 06:10:00+00:00,25019.099609375,25015.0,0,0,Success,-0.016385918913979704,25047.36015625,25053.3875,32.7544243533285,16.871791294642858
2025-07-21 06:15:00+00:00,25015.0,25004.69921875,1,0,Fail,0.04117841794923046,25039.1203125,25051.3474609375,33.39359454115218,17.310965401785715
2025-07-21 06:20:00+00:00,25025.30078125,25007.8515625,1,0,Fail,0.06972630979553973,25033.4703125,25049.9849609375,39.152176338115886,17.360909598214285
2025-07-21 06:25:00+00:00,25042.75,25051.900390625,0,1,Fail,-0.03653908067205079,25029.11015625,25049.482421875,46.62774133662381,17.760881696428573
2025-07-21 06:30:00+00:00,25033.599609375,25038.69921875,1,1,Success,0.020371059114847444,25027.15,25049.3298828125,44.39412629747711,17.635881696428573
2025-07-21 06:35:00+00:00,25038.69921875,25044.750000000004,1,1,Success,0.024165717224914497,25031.069921875,25049.0423828125,42.24941556554429,16.775111607142858
2025-07-21 06:40:00+00:00,25044.75,25050.849609375,0,1,Fail,-0.024354842332225318,25037.019921875,25048.38740234375,43.19176635782378,16.328683035714285
2025-07-21 06:45:00+00:00,25038.650390625,25032.701171875,1,0,Fail,0.02376014145006599,25039.68984375,25047.73994140625,36.66460969493106,16.278599330357142
2025-07-21 06:50:00+00:00,25044.599609375,25060.19921875,0,1,Fail,-0.06228731789810912,25040.059765625,25047.39990234375,42.05579981741415,16.017996651785715
2025-07-21 06:55:00+00:00,25029.0,25016.400390625,1,0,Fail,0.05034004305006193,25039.13984375,25046.24990234375,38.784450917154004,16.846400669642858
2025-07-21 07:00:00+00:00,25041.599609375,25041.3984375,1,0,Fail,0.0008033507369261102,25039.719921875,25045.8423828125,45.181584910611264,18.539202008928573
2025-07-21 07:05:00+00:00,25041.80078125,25045.80078125,1,1,Success,0.015973292156349204,25039.130078125,25044.9224609375,46.05839029140832,18.242745535714285
2025-07-21 07:10:00+00:00,25045.80078125,25054.69921875,1,1,Success,0.03552866038390605,25040.56015625,25044.0150390625,43.400247447945425,17.899972098214285
2025-07-21 07:15:00+00:00,25054.69921875,25062.048828125,0,1,Fail,-0.029334255066609728,25042.580078125,25043.0025390625,54.3524383602031,16.953404017857142
2025-07-21 07:20:00+00:00,25047.349609375,25054.94921875,0,1,Fail,-0.030340972172782442,25046.25,25042.08505859375,62.51687485753731,14.571149553571429
2025-07-21 07:25:00+00:00,25039.75,25049.05078125,1,1,Success,0.03714406593516309,25045.880078125,25041.00751953125,60.636226215437226,13.924944196428571
2025-07-21 07:30:00+00:00,25049.05078125,25056.69921875,1,1,Success,0.030533841648503087,25047.330078125,25040.65009765625,60.29496419922885,13.632114955357142
2025-07-21 07:35:00+00:00,25056.69921875,25047.94921875,0,0,Success,-0.03492080071525283,25049.509765625,25040.80751953125,56.60806802261905,13.078543526785714
2025-07-21 07:40:00+00:00,25047.94921875,25048.80078125,1,1,Success,0.0033997294252040033,25048.159765625,25039.97744140625,56.82362767580352,13.296316964285714
2025-07-21 07:45:00+00:00,25048.80078125,25056.30078125,0,1,Fail,-0.02994155315257264,25048.45,25040.2474609375,55.00580712460673,13.635602678571429
2025-07-21 07:50:00+00:00,25041.30078125,25044.400390625004,1,1,Success,0.012377988675895275,25048.76015625,25041.35751953125,48.314949744986535,13.639090401785714
2025-07-21 07:55:00+00:00,25044.400390625,25050.849609374996,1,1,Success,0.02575114057198259,25047.830078125,25042.8275390625,52.893877957939814,13.107003348214286
2025-07-21 08:00:00+00:00,25050.849609375,25055.749999999996,0,1,Fail,-0.019561774157017348,25046.66015625,25044.10498046875,53.12976793145139,12.967633928571429
2025-07-21 08:05:00+00:00,25045.94921875,25050.048828125,0,1,Fail,-0.016368352978736116,25046.26015625,25044.26494140625,59.50617815560856,12.092633928571429
2025-07-21 08:10:00+00:00,25041.849609375,25050.94921875,0,1,Fail,-0.03633760891045903,25044.869921875,25044.67744140625,50.154993616315274,10.453404017857142
2025-07-21 08:15:00+00:00,25032.75,25043.80078125,0,1,Fail,-0.04414529466399017,25043.159765625,25044.37998046875,44.946344372235345,11.214285714285714
2025-07-21 08:20:00+00:00,25021.69921875,25031.048828125,0,1,Fail,-0.03736600497536904,25038.61953125,25043.22744140625,37.52476843605129,11.728515625
2025-07-21 08:25:00+00:00,25012.349609375,25002.19921875,1,0,Fail,0.04058151586524875,25030.91953125,25041.91240234375,28.181287568273973,13.6572265625
2025-07-21 08:30:00+00:00,25022.5,25017.650390625,1,0,Fail,0.01938099460485563,25026.2296875,25040.807421875,37.55648137448803,14.0751953125
2025-07-21 08:35:00+00:00,25027.349609375,25029.798828125,0,1,Fail,-0.009786169083931071,25023.3296875,25040.72490234375,43.61460317557488,14.035714285714286
2025-07-21 08:40:00+00:00,25024.900390625,25020.451171875,1,0,Fail,0.017779166672195014,25021.759765625,25039.88994140625,36.61999258499965,14.146344866071429
2025-07-21 08:45:00+00:00,25029.349609375,25020.8984375,1,0,Fail,0.033765047861389605,25023.28984375,25039.2673828125,34.29065039695857,13.992885044642858
2025-07-21 08:50:00+00:00,25037.80078125,25042.851562500004,0,1,Fail,-0.020172623363080542,25028.380078125,25038.8673828125,44.15075641289791,13.628627232142858
2025-07-21 08:55:00+00:00,25032.75,25037.650390625,0,1,Fail,-0.019575918047357962,25030.430078125,25037.769921875,41.1759652331853,13.353655133928571
2025-07-21 09:00:00+00:00,25027.849609375,25039.349609375,0,1,Fail,-0.045948813739444476,25030.530078125,25036.794921875,42.38753171132225,13.332310267857142
2025-07-21 09:05:00+00:00,25016.349609375,25002.0,1,0,Fail,0.05736092435173841,25028.819921875,25035.62490234375,35.50347217084769,14.685825892857142
2025-07-21 09:10:00+00:00,25030.69921875,25033.750000000004,1,1,Success,0.012188158322459968,25029.08984375,25034.70732421875,40.37252005573054,15.232282366071429
2025-07-21 09:15:00+00:00,25033.75,25039.800781250004,1,1,Success,0.024170494831976832,25028.2796875,25033.55986328125,44.06657287763249,15.010881696428571
2025-07-21 09:20:00+00:00,25039.80078125,25050.44921875,1,1,Success,0.04252604720391239,25029.68984375,25033.15244140625,49.02205724994125,15.118024553571429
2025-07-21 09:25:00+00:00,25050.44921875,25081.80078125,1,1,Success,0.1251536937570512,25034.209765625,25033.23486328125,58.325065149363525,14.971400669642858
2025-07-21 09:30:00+00:00,25081.80078125,25076.5,0,0,Success,-0.021133973976711514,25047.3,25035.25986328125,73.73650099837346,16.117885044642858
2025-07-21 09:35:00+00:00,25076.5,25064.900390625,1,0,Fail,0.04625689141227843,25056.46015625,25036.86484375,76.17256593207564,14.450055803571429
2025-07-21 09:40:00+00:00,25088.099609375,25081.44921875,1,0,Fail,0.02650814819993325,25067.330078125,25038.72734375,76.45103867630597,14.3857421875
2025-07-21 09:45:00+00:00,25094.75,25090.55078125,1,0,Fail,0.016733455204773907,25078.319921875,25041.1673828125,76.78812616627326,14.525111607142858
2025-07-21 09:50:00+00:00,25098.94921875,25104.597656250004,0,1,Fail,-0.022504677190949385,25088.019921875,25044.02236328125,79.0267504913005,14.800223214285714
2025-07-21 09:55:00+00:00,25093.30078125,25054.8515625,1,0,Fail,0.15322503438339885,25090.319921875,25047.04990234375,74.83502972703425,15.414481026785714
2025-07-22 03:45:00+00:00,25131.75,25139.55078125,1,1,Success,0.03103954658947347,25101.369921875,25052.55244140625,79.59030504792037,20.121512276785715
2025-07-22 03:50:00+00:00,25139.55078125,25124.0,0,0,Success,-0.06185783264511768,25111.66015625,25058.9125,83.06525728093413,21.192940848214285
2025-07-22 03:55:00+00:00,25124.0,25128.94921875,0,1,Fail,-0.01969916713103009,25117.51015625,25063.9875,77.92627715154406,22.389369419642858
2025-07-22 04:00:00+00:00,25119.05078125,25130.001953125,0,1,Fail,-0.04359707685759548,25121.53046875,25068.57255859375,81.00888100998128,22.296456473214285
2025-07-22 04:05:00+00:00,25108.099609375,25109.199218750004,1,1,Success,0.004379500607801563,25124.490234375,25072.73251953125,73.85938076879069,22.553571428571427
2025-07-22 04:10:00+00:00,25109.19921875,25100.498046875,1,0,Fail,0.034653322868626185,25119.980078125,25076.725,73.54109782966768,23.610770089285715
2025-07-22 04:15:00+00:00,25117.900390625,25113.75,0,0,Success,-0.016523636770807048,25115.65,25080.72998046875,73.97158437381113,24.574916294642858
2025-07-22 04:20:00+00:00,25113.75,25097.55078125,0,0,Success,-0.06450338460006969,25113.6,25084.77998046875,70.23651933072063,24.585797991071427
2025-07-22 04:25:00+00:00,25097.55078125,25099.65234375,0,1,Fail,-0.00837357604459972,25109.3,25088.2650390625,55.57522118385465,24.057198660714285
2025-07-22 04:30:00+00:00,25095.44921875,25098.199218750004,0,1,Fail,-0.010958162079622566,25106.769921875,25092.22001953125,56.86313341337329,23.946428571428573
2025-07-22 04:35:00+00:00,25092.69921875,25111.05078125,1,1,Success,0.07313506745534644,25103.469921875,25095.32001953125,51.78001838654606,23.889229910714285
2025-07-22 04:40:00+00:00,25111.05078125,25118.749999999996,1,1,Success,0.0306606793043837,25102.1,25099.18505859375,55.784425106059885,24.396344866071427
2025-07-22 04:45:00+00:00,25118.75,25119.949218749996,1,1,Success,0.004774197561582483,25103.1,25103.13251953125,56.85611485817829,24.407087053571427
2025-07-22 04:50:00+00:00,25119.94921875,25137.8984375,0,1,Fail,-0.07145404074544214,25107.5796875,25106.60751953125,59.520486710583505,23.828543526785715
2025-07-22 04:55:00+00:00,25102.0,25097.80078125,0,0,Success,-0.016728622221336944,25108.88984375,25107.61748046875,37.54741656815895,19.767996651785715
2025-07-22 05:00:00+00:00,25097.80078125,25095.0,0,0,Success,-0.011159468809284678,25109.91015625,25108.68251953125,31.98125291165256,18.721540178571427
2025-07-22 05:05:00+00:00,25095.0,25087.849609375,0,0,Success,-0.0284932880055788,25106.7,25109.0275390625,35.93619757187416,17.800223214285715
2025-07-22 05:10:00+00:00,25087.849609375,25079.3984375,1,0,Fail,0.03368631431783579,25100.519921875,25108.68251953125,35.185013400314176,16.6787109375
2025-07-22 05:15:00+00:00,25096.30078125,25092.05078125,0,0,Success,-0.01693476674927035,25095.790234375,25108.55009765625,44.26142294722792,16.864536830357142
2025-07-22 05:20:00+00:00,25092.05078125,25098.251953125,0,1,Fail,-0.02471369091773805,25093.800390625,25108.48759765625,41.907535706313006,16.360909598214285
2025-07-22 05:25:00+00:00,25085.849609375,25078.25,0,0,Success,-0.03029440697978154,25091.41015625,25106.192578125,34.5095151322753,15.325334821428571
2025-07-22 05:30:00+00:00,25078.25,25056.05078125,0,0,Success,-0.088519808000957,25088.06015625,25103.1275390625,33.39606090558283,15.164620535714286
2025-07-22 05:35:00+00:00,25056.05078125,25040.1015625,1,0,Fail,0.0636541603832283,25081.700390625,25099.730078125,31.62128494850684,15.021763392857142
2025-07-22 05:40:00+00:00,25072.0,25095.25,0,1,Fail,-0.09273292916400766,25076.840234375,25097.3775390625,40.74981504374774,15.228934151785714
2025-07-22 05:45:00+00:00,25048.75,25038.849609375,1,0,Fail,0.039524489744997254,25068.180078125,25094.41005859375,35.07666592590334,15.850306919642858
2025-07-22 05:50:00+00:00,25058.650390625,25056.8515625,1,0,Fail,0.0071784716932440295,25062.740234375,25091.8826171875,31.123619190446206,15.596819196428571
2025-07-22 05:55:00+00:00,25060.44921875,25056.05078125,0,0,Success,-0.017551311477326307,25059.180078125,25089.01005859375,28.06566336470891,14.914620535714286
2025-07-22 06:00:00+00:00,25056.05078125,25055.44921875,0,0,Success,-0.002400867180753651,25059.180078125,25086.12509765625,26.52478399154306,15.200334821428571
2025-07-22 06:05:00+00:00,25055.44921875,25047.998046875,1,0,Fail,0.029738727930784765,25055.869921875,25084.02001953125,30.39967101679197,14.236049107142858
2025-07-22 06:10:00+00:00,25062.900390625,25055.150390625,1,0,Fail,0.030922199263493686,25058.7,25082.392578125,35.69679016155054,14.3896484375
2025-07-22 06:15:00+00:00,25070.650390625,25073.351562500004,0,1,Fail,-0.010774239331302251,25061.1,25081.29013671875,40.40985241470518,14.264508928571429
2025-07-22 06:20:00+00:00,25067.94921875,25085.349609375,1,1,Success,0.06941290040585005,25062.6,25079.13505859375,41.87752103758261,15.943219866071429
2025-07-22 06:25:00+00:00,25085.349609375,25079.30078125,0,0,Success,-0.024112991125064518,25068.459765625,25077.4650390625,45.8345095569972,15.664620535714286
2025-07-22 06:30:00+00:00,25079.30078125,25074.849609375,0,0,Success,-0.017748389055279496,25073.230078125,25075.4326171875,45.21575980239996,15.261021205357142
2025-07-22 06:35:00+00:00,25074.849609375,25074.599609375,1,0,Fail,0.0009970149528096466,25075.619921875,25074.07509765625,45.8174904455175,15.314592633928571
2025-07-22 06:40:00+00:00,25075.099609375,25065.75,1,0,Fail,0.03728642964793806,25076.509765625,25072.9400390625,48.73121995605988,15.114536830357142
2025-07-22 06:45:00+00:00,25084.44921875,25100.150390625,1,1,Success,0.06259324945936531,25079.809765625,25072.4125,62.757519311787824,14.532366071428571
2025-07-22 06:50:00+00:00,25100.150390625,25100.701171875004,0,1,Fail,-0.0021943344618593156,25082.769921875,25073.0275390625,62.674334678898745,14.796595982142858
2025-07-22 06:55:00+00:00,25099.599609375,25088.3984375,1,0,Fail,0.04462689464901356,25086.8296875,25073.19248046875,78.7762228784694,13.7216796875
2025-07-22 07:00:00+00:00,25110.80078125,25106.55078125,0,0,Success,-0.016924987924612243,25094.019921875,25074.12998046875,79.08415559617558,13.578683035714286
2025-07-22 07:05:00+00:00,25106.55078125,25102.8515625,1,0,Fail,0.014734077899552174,25100.31015625,25075.1650390625,75.02650652322194,13.79296875
2025-07-22 07:10:00+00:00,25110.25,25109.650390625,0,0,Success,-0.0023879068308758377,25105.4703125,25076.7650390625,79.64743577544598,13.825055803571429
2025-07-22 07:15:00+00:00,25109.650390625,25107.80078125,0,0,Success,-0.007366129540738547,25107.3703125,25079.44501953125,79.64913768009465,14.0107421875
2025-07-22 07:20:00+00:00,25107.80078125,25100.05078125,1,0,Fail,0.030866900958476395,25109.010546875,25081.23505859375,76.1648948246227,13.853655133928571
2025-07-22 07:25:00+00:00,25115.55078125,25113.69921875,0,0,Success,-0.007372175574115949,25109.960546875,25084.57509765625,76.1648948246227,13.785853794642858
2025-07-22 07:30:00+00:00,25113.69921875,25128.09765625,0,1,Fail,-0.05733300130173599,25111.390234375,25087.3275390625,76.9266138147393,11.835797991071429
2025-07-22 07:35:00+00:00,25099.30078125,25106.402343750004,0,1,Fail,-0.02829386588053919,25109.200390625,25089.2701171875,58.511880545434074,12.928571428571429
2025-07-22 07:40:00+00:00,25092.19921875,25096.847656250004,0,1,Fail,-0.01852542879751442,25105.71015625,25091.0775390625,57.76977730385106,13.253627232142858
2025-07-22 07:45:00+00:00,25087.55078125,25093.050781250004,1,1,Success,0.02192322418380755,25101.66015625,25092.6826171875,57.63280818490764,13.089285714285714
2025-07-22 07:50:00+00:00,25093.05078125,25105.001953125004,0,1,Fail,-0.04762741676643854,25097.16015625,25094.19013671875,60.14750360343204,13.364397321428571
2025-07-22 07:55:00+00:00,25081.099609375,25083.949218750004,1,1,Success,0.011361580709702423,25090.640234375,25094.71259765625,48.160621131895724,13.4287109375
2025-07-22 08:00:00+00:00,25083.94921875,25079.599609375,0,0,Success,-0.01734020961798436,25087.569921875,25095.51259765625,39.64134961308994,12.785853794642858
2025-07-22 08:05:00+00:00,25079.599609375,25078.94921875,1,0,Fail,0.002593305455948657,25085.05,25095.22509765625,37.804877984235574,12.775111607142858
2025-07-22 08:10:00+00:00,25080.25,25078.44921875,0,0,Success,-0.007180076952980931,25083.58984375,25095.27255859375,28.620633042164798,12.300223214285714
2025-07-22 08:15:00+00:00,25078.44921875,25073.34765625,1,0,Fail,0.020342416133872412,25080.66953125,25095.4525390625,29.63654885291136,12.146623883928571
2025-07-22 08:20:00+00:00,25083.55078125,25078.30078125,1,0,Fail,0.020930051115109205,25081.159765625,25095.87509765625,31.038117898662478,12.000279017857142
2025-07-22 08:25:00+00:00,25088.80078125,25079.15234375,1,0,Fail,0.03845714900494852,25082.130078125,25096.09267578125,36.11002673671203,12.968191964285714
2025-07-22 08:30:00+00:00,25098.44921875,25105.349609375004,1,1,Success,0.02749329476438332,25085.9,25096.0076171875,44.35643556861222,13.428850446428571
2025-07-22 08:35:00+00:00,25105.349609375,25124.250000000004,0,1,Fail,-0.07528431557050333,25090.919921875,25096.2951171875,43.77992132575575,13.428850446428571
2025-07-22 08:40:00+00:00,25086.44921875,25084.80078125,0,0,Success,-0.006571027591931712,25092.519921875,25095.0775390625,36.24442949485348,14.468191964285714
2025-07-22 08:45:00+00:00,25084.80078125,25102.001953125,0,1,Fail,-0.06857208883180474,25092.769921875,25093.9900390625,41.59914898425232,12.693219866071429
2025-07-22 08:50:00+00:00,25067.599609375,25065.69921875,1,0,Fail,0.0075810634229584355,25088.5296875,25091.85751953125,37.240918154072794,12.993303571428571
2025-07-22 08:55:00+00:00,25069.5,25073.599609375,0,1,Fail,-0.016352976226091467,25082.73984375,25089.85,40.362877937576414,13.096958705357142
2025-07-22 09:00:00+00:00,25065.400390625,25063.0,0,0,Success,-0.009576510199684652,25074.75,25087.72998046875,35.013655653679024,13.050502232142858
2025-07-22 09:05:00+00:00,25063.0,25061.05078125,1,0,Fail,0.007777276263815186,25070.06015625,25085.10244140625,39.05722308765033,14.050502232142858
2025-07-22 09:10:00+00:00,25064.94921875,25054.59765625,1,0,Fail,0.041298956601342106,25066.08984375,25082.66494140625,38.38641892097945,13.775530133928571
2025-07-22 09:15:00+00:00,25075.30078125,25074.599609375,0,0,Success,-0.002796265062249222,25067.630078125,25081.46494140625,47.55199636506446,13.846958705357142
2025-07-22 09:20:00+00:00,25074.599609375,25066.599609375,0,0,Success,-0.031904796585501306,25068.65,25080.5849609375,46.78419769783928,14.000558035714286
2025-07-22 09:25:00+00:00,25066.599609375,25054.0,0,0,Success,-0.0502645335679583,25068.88984375,25079.53740234375,43.700550241253126,14.404157366071429
2025-07-22 09:30:00+00:00,25054.0,25045.44921875,1,0,Fail,0.03412940548415423,25067.08984375,25077.58486328125,35.45024421008053,14.979073660714286
2025-07-22 09:35:00+00:00,25062.55078125,25058.5,0,0,Success,-0.016162685455905407,25066.61015625,25076.657421875,37.48230380212481,14.339704241071429
2025-07-22 09:40:00+00:00,25058.5,25052.349609375,1,0,Fail,0.024544129237584054,25063.25,25075.3849609375,29.875241014178883,13.957589285714286
2025-07-22 09:45:00+00:00,25064.650390625,25062.30078125,1,0,Fail,0.009374195683490686,25061.26015625,25074.6375,29.341317323567722,13.979073660714286
2025-07-22 09:50:00+00:00,25067.0,25064.900390625,0,0,Success,-0.008375989847209478,25061.340234375,25073.975,38.13393701779217,13.289760044642858
2025-07-22 09:55:00+00:00,25064.900390625,24997.201171875,1,0,Fail,0.2700957023364891,25063.5203125,25073.29755859375,37.92514984905608,13.575474330357142
2025-07-23 03:45:00+00:00,25132.599609375,25123.650390625,0,0,Success,-0.03560801066779319,25077.530078125,25075.75,74.45404571412183,18.096819196428573
2025-07-23 03:50:00+00:00,25123.650390625,25113.75,0,0,Success,-0.039406656560920676,25090.56015625,25077.49248046875,69.3461725633838,19.157366071428573
2025-07-23 03:55:00+00:00,25113.75,25114.30078125,1,1,Success,0.002193146184858892,25100.380078125,25078.25751953125,66.5862645926579,19.946568080357142
2025-07-23 04:00:00+00:00,25114.30078125,25111.400390625,0,0,Success,-0.011548761202881638,25109.840234375,25078.705078125,67.82485945788858,19.467912946428573
