Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-23 04:05:00+00:00,25111.400390625,25125.900390625,0,1,Fail,-0.05774269763709944,25119.140234375,25079.95263671875,66.03384339333505,20.2607421875
2025-07-23 04:10:00+00:00,25096.900390625,25098.400390624996,1,1,Success,0.005976833699193898,25112.000390625,25080.5576171875,57.248096001998405,20.800083705357142
2025-07-23 04:15:00+00:00,25098.400390625,25106.55078125,1,1,Success,0.03247374533097501,25106.950390625,25082.09765625,57.94414451284993,21.299944196428573
2025-07-23 04:20:00+00:00,25106.55078125,25116.900390625004,1,1,Success,0.0412227448731399,25105.510546875,25083.9501953125,63.32139362372026,21.671456473214285
2025-07-23 04:25:00+00:00,25116.900390625,25094.900390625,0,0,Success,-0.08759042580035713,25106.03046875,25086.5251953125,71.29312503986498,21.6572265625
2025-07-23 04:30:00+00:00,25094.900390625,25095.599609375,1,1,Success,0.0027862981686160248,25102.73046875,25088.12021484375,60.03708681109384,22.4072265625
2025-07-23 04:35:00+00:00,25095.599609375,25109.300781249996,1,1,Success,0.05459591357953301,25102.4703125,25089.652734375,61.755350037421266,22.528599330357142
2025-07-23 04:40:00+00:00,25109.30078125,25109.449218749996,1,1,Success,0.0005911654063694339,25104.650390625,25091.352734375,63.501813102543025,23.189313616071427
2025-07-23 04:45:00+00:00,25109.44921875,25110.847656249996,0,1,Fail,-0.005569367483201278,25105.230078125,25093.09521484375,63.00938557060154,22.914341517857142
2025-07-23 04:50:00+00:00,25108.05078125,25108.400390625004,1,1,Success,0.0013924194197547134,25103.46015625,25095.1677734375,63.28135326925796,22.985770089285715
2025-07-23 04:55:00+00:00,25108.400390625,25103.0,0,0,Success,-0.02150830216574212,25106.16015625,25097.88779296875,37.276648127500714,17.746512276785715
2025-07-23 05:00:00+00:00,25103.0,25099.44921875,1,0,Fail,0.014144848225311715,25107.640234375,25099.91025390625,38.72165206460931,16.442940848214285
2025-07-23 05:05:00+00:00,25106.55078125,25114.650390625,1,1,Success,0.03226094036401418,25107.090234375,25102.31279296875,45.77506755120909,15.642857142857142
2025-07-23 05:10:00+00:00,25114.650390625,25116.05078125,1,1,Success,0.005575990918522796,25108.13046875,25104.81279296875,50.18847255885801,15.024972098214286
2025-07-23 05:15:00+00:00,25116.05078125,25124.19921875,1,1,Success,0.032443147893629405,25109.73046875,25107.26533203125,52.5482137081989,14.310825892857142
2025-07-23 05:20:00+00:00,25124.19921875,25125.94921875,0,1,Fail,-0.0069653961296962975,25112.890234375,25110.2302734375,66.07771401899255,13.9287109375
2025-07-23 05:25:00+00:00,25122.44921875,25138.900390625,1,1,Success,0.06548394916337122,25116.780078125,25109.72275390625,64.12203223772755,13.675223214285714
2025-07-23 05:30:00+00:00,25138.900390625,25132.849609375,0,0,Success,-0.024069395064934926,25123.25,25110.48525390625,67.30901860539846,13.807338169642858
2025-07-23 05:35:00+00:00,25132.849609375,25137.849609375,0,1,Fail,-0.019894282095791124,25126.88984375,25111.440234375,58.94531583066339,13.289481026785714
2025-07-23 05:40:00+00:00,25127.849609375,25136.900390625,1,1,Success,0.0360189247814633,25129.249609375,25112.11767578125,72.83432579261601,12.089564732142858
2025-07-23 05:45:00+00:00,25136.900390625,25155.951171875,0,1,Fail,-0.07578810813565993,25131.78984375,25113.39267578125,75.65265902992084,12.146623883928571
2025-07-23 05:50:00+00:00,25117.849609375,25125.05078125,1,1,Success,0.028669539737638333,25130.869921875,25114.44013671875,54.97895566054166,13.196428571428571
2025-07-23 05:55:00+00:00,25125.05078125,25126.75,1,1,Success,0.006763046032400743,25128.1,25115.77265625,58.39675389593661,13.403599330357142
2025-07-23 06:00:00+00:00,25126.75,25128.05078125,0,1,Fail,-0.005176878227387147,25126.880078125,25116.7826171875,60.03143327110115,12.732142857142858
2025-07-23 06:05:00+00:00,25125.44921875,25125.6484375,0,1,Fail,-0.0007928962712886819,25126.4,25117.21005859375,59.05366431777612,12.728515625
2025-07-23 06:10:00+00:00,25125.25,25131.5,1,1,Success,0.024875374374384335,25124.069921875,25118.7275390625,62.50658693833497,12.814313616071429
2025-07-23 06:15:00+00:00,25131.5,25134.550781249996,0,1,Fail,-0.012139272427033802,25126.8,25120.52255859375,63.61079136172651,12.660853794642858
2025-07-23 06:20:00+00:00,25128.44921875,25135.30078125,1,1,Success,0.02726615733567671,25127.4796875,25121.47998046875,57.96666732470962,12.3359375
2025-07-23 06:25:00+00:00,25135.30078125,25152.400390625,1,1,Success,0.0680302556305818,25129.18984375,25122.77255859375,60.455741230300696,12.478655133928571
2025-07-23 06:30:00+00:00,25152.400390625,25158.650390624996,1,1,Success,0.024848523015439706,25134.580078125,25124.9900390625,63.96016620739312,12.7607421875
2025-07-23 06:35:00+00:00,25158.650390625,25165.451171875,0,1,Fail,-0.027031582157261546,25141.26015625,25127.5025390625,67.15600057732016,12.507254464285714
2025-07-23 06:40:00+00:00,25151.849609375,25135.048828125,1,0,Fail,0.06679739864434361,25145.330078125,25129.94501953125,56.754553892412765,13.314313616071429
2025-07-23 06:45:00+00:00,25168.650390625,25176.44921875,1,1,Success,0.030986278580535105,25153.3703125,25133.05,66.79124977487822,13.857142857142858
2025-07-23 06:50:00+00:00,25176.44921875,25173.650390625,0,0,Success,-0.01111685011925983,25161.6,25136.13994140625,72.21101481431606,13.899972098214286
2025-07-23 06:55:00+00:00,25173.650390625,25168.05078125,0,0,Success,-0.022243930809038994,25165.85,25139.019921875,67.81345846061899,13.746372767857142
2025-07-23 07:00:00+00:00,25168.05078125,25150.30078125,1,0,Fail,0.07052592254471932,25167.730078125,25141.2125,77.9824502887238,11.8857421875
2025-07-23 07:05:00+00:00,25185.80078125,25199.15234375,0,1,Fail,-0.0530122612179947,25174.5203125,25144.380078125,80.29925175818558,12.557059151785714
2025-07-23 07:10:00+00:00,25172.44921875,25172.25,0,0,Success,-0.0007914158382792944,25175.280078125,25146.05751953125,70.4192410191704,13.2607421875
2025-07-23 07:15:00+00:00,25172.25,25165.55078125,0,0,Success,-0.026613507930359822,25174.440234375,25148.0275390625,71.11933712149067,13.585797991071429
2025-07-23 07:20:00+00:00,25165.55078125,25162.251953125,1,0,Fail,0.013108507553340917,25172.8203125,25149.91259765625,67.17839413874341,13.660714285714286
2025-07-23 07:25:00+00:00,25168.849609375,25177.5,1,1,Success,0.034369431894010226,25172.980078125,25151.51005859375,66.33132347080758,13.557198660714286
2025-07-23 07:30:00+00:00,25177.5,25169.44921875,0,0,Success,-0.03197609472743521,25171.319921875,25154.492578125,70.4464779195362,14.067940848214286
2025-07-23 07:35:00+00:00,25169.44921875,25159.19921875,0,0,Success,-0.04072397417566156,25170.719921875,25156.7125,64.09363505845374,14.150111607142858
2025-07-23 07:40:00+00:00,25159.19921875,25155.19921875,1,0,Fail,0.015898757210917044,25168.109765625,25158.3349609375,52.97414596816208,13.728655133928571
2025-07-23 07:45:00+00:00,25163.19921875,25156.099609375,0,0,Success,-0.028214255720353028,25167.639453125,25160.2224609375,52.0298418356691,13.928571428571429
2025-07-23 07:50:00+00:00,25156.099609375,25145.1484375,1,0,Fail,0.04353286894649914,25165.089453125,25161.76494140625,51.89145016307536,13.939313616071429
2025-07-23 07:55:00+00:00,25167.05078125,25158.05078125,1,0,Fail,0.035761043589204324,25162.999609375,25163.54248046875,49.24899584554132,13.399972098214286
2025-07-23 08:00:00+00:00,25176.05078125,25172.05078125,0,0,Success,-0.015888115394885608,25164.319921875,25165.92255859375,49.81502296669071,13.474888392857142
2025-07-23 08:05:00+00:00,25172.05078125,25169.94921875,0,0,Success,-0.008348793343311539,25166.890234375,25167.76005859375,49.26556300497954,13.478515625
2025-07-23 08:10:00+00:00,25169.94921875,25169.44921875,1,0,Fail,0.001986495863199962,25168.240234375,25168.6375,50.90056695607322,13.460658482142858
2025-07-23 08:15:00+00:00,25170.44921875,25183.849609375,1,1,Success,0.05323858350139324,25171.11015625,25169.22744140625,41.29259531705913,12.517857142857142
2025-07-23 08:20:00+00:00,25183.849609375,25191.599609374996,1,1,Success,0.030773690758997253,25174.469921875,25170.82744140625,56.46272051978016,12.528599330357142
2025-07-23 08:25:00+00:00,25191.599609375,25197.048828125004,0,1,Fail,-0.021631094628751103,25177.5796875,25171.97490234375,60.104028468979976,12.810825892857142
2025-07-23 08:30:00+00:00,25186.150390625,25186.201171875,0,1,Fail,-0.00020162370672932302,25180.399609375,25172.4599609375,60.89903886813593,12.678850446428571
2025-07-23 08:35:00+00:00,25186.099609375,25208.050781249996,1,1,Success,0.08715590033968235,25183.6296875,25173.082421875,59.45165009499819,12.718052455357142
2025-07-23 08:40:00+00:00,25208.05078125,25210.501953125,0,1,Fail,-0.009723766015352547,25191.15,25175.082421875,64.60995283883955,13.193080357142858
2025-07-23 08:45:00+00:00,25205.599609375,25202.150390625,0,0,Success,-0.01368433524079742,25195.5,25176.07236328125,68.26606128701646,13.5966796875
2025-07-23 08:50:00+00:00,25202.150390625,25195.400390625,0,0,Success,-0.02678342877642277,25197.61015625,25177.557421875,73.30394410583416,13.532366071428571
2025-07-23 08:55:00+00:00,25195.400390625,25205.499999999996,1,1,Success,0.040085131485975437,25199.46015625,25178.71494140625,66.96507573830428,13.5751953125
2025-07-23 09:00:00+00:00,25205.5,25200.05078125,1,0,Fail,0.02161916545991946,25203.340234375,25180.71240234375,75.22891843931596,12.321568080357142
2025-07-23 09:05:00+00:00,25210.94921875,25210.400390625,0,0,Success,-0.0021769435186193746,25203.919921875,25182.8173828125,73.75396310956069,12.189453125
2025-07-23 09:10:00+00:00,25210.400390625,25209.80078125,1,0,Fail,0.0023784206744410807,25204.880078125,25184.46240234375,70.45808796383604,12.207310267857142
2025-07-23 09:15:00+00:00,25211.0,25215.0,0,1,Fail,-0.01586609019872278,25206.65,25186.53994140625,74.17680991908749,11.986049107142858
2025-07-23 09:20:00+00:00,25207.0,25212.550781250004,1,1,Success,0.02202079283532352,25208.969921875,25188.92998046875,72.4688490738957,12.093191964285714
2025-07-23 09:25:00+00:00,25212.55078125,25224.900390625,1,1,Success,0.04898199108114092,25210.380078125,25191.39755859375,74.05803559579286,12.425362723214286
2025-07-23 09:30:00+00:00,25224.900390625,25218.75,1,0,Fail,0.024382219670868684,25213.1703125,25194.83759765625,73.74271372089201,12.5751953125
2025-07-23 09:35:00+00:00,25231.05078125,25232.751953124996,0,1,Fail,-0.006742374266331369,25217.300390625,25198.03759765625,73.24770376699594,12.0107421875
2025-07-23 09:40:00+00:00,25229.349609375,25240.048828125,0,1,Fail,-0.042407826264472016,25220.9703125,25200.7025390625,76.63279054298627,12.0107421875
2025-07-23 09:45:00+00:00,25218.650390625,25221.44921875,1,1,Success,0.011098247057822176,25223.300390625,25203.03251953125,67.73884526448569,12.457170758928571
2025-07-23 09:50:00+00:00,25221.44921875,25209.19921875,0,0,Success,-0.04856977049079784,25225.080078125,25205.60751953125,59.22787182551913,11.582170758928571
2025-07-23 09:55:00+00:00,25209.19921875,25203.44921875,0,0,Success,-0.02280913388047363,25221.93984375,25207.54501953125,52.18432209589276,11.664202008928571
2025-07-24 03:45:00+00:00,25203.44921875,25206.898437500004,0,1,Fail,-0.013685502805838053,25216.41953125,25208.525,50.76674729300218,14.089285714285714
2025-07-24 03:50:00+00:00,25200.0,25188.650390625,0,0,Success,-0.04503813244047619,25210.549609375,25208.94501953125,52.825434822158925,14.54296875
2025-07-24 03:55:00+00:00,25188.650390625,25185.44921875,0,0,Success,-0.012708786796260623,25204.549609375,25209.07001953125,39.806215222656036,15.125139508928571
2025-07-24 04:00:00+00:00,25185.44921875,25182.94921875,1,0,Fail,0.0099263665233289,25197.349609375,25209.0375,34.14148278963995,15.4501953125
2025-07-24 04:05:00+00:00,25187.94921875,25187.150390625,0,0,Success,-0.0031714694914715385,25193.099609375,25208.032421875,36.368379797289435,15.532366071428571
2025-07-24 04:10:00+00:00,25187.150390625,25175.94921875,0,0,Success,-0.044471771126475775,25189.83984375,25207.1099609375,35.5542410375363,15.9501953125
2025-07-24 04:15:00+00:00,25175.94921875,25168.25,0,0,Success,-0.03058164235676938,25185.0296875,25205.79990234375,32.7015145729447,16.782366071428573
2025-07-24 04:20:00+00:00,25168.25,25160.75,1,0,Fail,0.029799449703495476,25180.949609375,25204.4423828125,25.89688000815505,16.5859375
2025-07-24 04:25:00+00:00,25175.75,25166.55078125,0,0,Success,-0.036539998808377105,25179.009765625,25202.9548828125,21.76849376112621,16.139508928571427
2025-07-24 04:30:00+00:00,25166.55078125,25173.701171875,0,1,Fail,-0.028412279009355952,25174.730078125,25200.7349609375,14.20550615611856,16.500279017857142
2025-07-24 04:35:00+00:00,25159.400390625,25160.351562500004,0,1,Fail,-0.0037805824472447666,25169.180078125,25198.1849609375,13.395339309890062,16.860909598214285
2025-07-24 04:40:00+00:00,25158.44921875,25166.749999999996,1,1,Success,0.032994009995710005,25165.680078125,25195.557421875,14.917252815468856,16.375139508928573
2025-07-24 04:45:00+00:00,25166.75,25165.69921875,1,0,Fail,0.004175275909682419,25165.380078125,25193.544921875,20.044495754999573,16.757114955357142
2025-07-24 04:50:00+00:00,25167.80078125,25163.65234375,1,0,Fail,0.016483114818242616,25163.790234375,25191.307421875,24.158782753055164,16.189313616071427
2025-07-24 04:55:00+00:00,25171.94921875,25163.69921875,1,0,Fail,0.03277457748029607,25164.869921875,25188.65986328125,29.936305679094488,13.914341517857142
2025-07-24 05:00:00+00:00,25180.19921875,25170.80078125,0,0,Success,-0.03732471462339192,25169.0296875,25186.11728515625,38.11488856431243,13.639229910714286
2025-07-24 05:05:00+00:00,25170.80078125,25169.05078125,0,0,Success,-0.006952500300680118,25171.5,25183.18984375,39.02907486500675,12.928571428571429
2025-07-24 05:10:00+00:00,25169.05078125,25169.250000000004,1,1,Success,0.0007915226987757936,25171.96015625,25180.70986328125,39.73794849788755,12.646344866071429
2025-07-24 05:15:00+00:00,25169.25,25173.349609375,1,1,Success,0.016288166612036515,25172.25,25178.09990234375,37.95117033173069,12.421316964285714
2025-07-24 05:20:00+00:00,25173.349609375,25179.798828125,0,1,Fail,-0.025619231648052892,25172.530078125,25176.307421875,41.47030412910209,12.110630580357142
2025-07-24 05:25:00+00:00,25166.900390625,25158.349609375,0,0,Success,-0.033976298699005765,25169.8703125,25174.47998046875,44.05827575453107,11.378487723214286
2025-07-24 05:30:00+00:00,25158.349609375,25157.80078125,0,0,Success,-0.0021814949451035726,25167.380078125,25172.3974609375,43.57101176665474,11.631975446428571
2025-07-24 05:35:00+00:00,25157.80078125,25167.152343749996,0,1,Fail,-0.03717162156308066,25165.130078125,25170.85498046875,37.18770904902925,11.3212890625
2025-07-24 05:40:00+00:00,25148.44921875,25154.548828125,0,1,Fail,-0.024254415538482975,25160.969921875,25169.00498046875,37.10700565745283,11.314174107142858
2025-07-24 05:45:00+00:00,25142.349609375,25170.599609375,0,1,Fail,-0.11236022264787149,25154.769921875,25166.725,37.67088456953312,11.031947544642858
2025-07-24 05:50:00+00:00,25114.099609375,25112.650390625,0,0,Success,-0.005770538353121017,25144.209765625,25163.0724609375,27.00836350142849,13.328543526785714
2025-07-24 05:55:00+00:00,25112.650390625,25098.69921875,0,0,Success,-0.055554358691698356,25135.069921875,25159.90751953125,19.809037965253808,13.274972098214286
2025-07-24 06:00:00+00:00,25098.69921875,25102.199218750004,1,1,Success,0.013944945789801419,25123.249609375,25156.42998046875,16.290636053818503,13.835658482142858
2025-07-24 06:05:00+00:00,25102.19921875,25099.05078125,0,0,Success,-0.01254247674701062,25113.999609375,25152.75244140625,15.757680337331522,13.881975446428571
2025-07-24 06:10:00+00:00,25099.05078125,25107.900390625,1,1,Success,0.03525874126527133,25105.33984375,25149.37744140625,8.061129717409813,13.499860491071429
2025-07-24 06:15:00+00:00,25107.900390625,25092.75,0,0,Success,-0.06034112924335553,25104.1,25146.80244140625,17.306559981310087,13.874860491071429
2025-07-24 06:20:00+00:00,25092.75,25113.199218750004,0,1,Fail,-0.0814945302926144,25100.119921875,25143.51748046875,15.190505023900357,14.214146205357142
2025-07-24 06:25:00+00:00,25072.30078125,25107.050781250004,0,1,Fail,-0.13859916687816437,25094.840234375,25138.79501953125,12.668090597333887,15.789202008928571
2025-07-24 06:30:00+00:00,25037.55078125,25038.400390625,1,1,Success,0.0033933405963823397,25081.910546875,25132.28251953125,7.694554298125382,17.953404017857142
2025-07-24 06:35:00+00:00,25038.400390625,25049.449218749996,1,1,Success,0.04412753192147593,25069.78046875,25125.605078125,8.52120844541787,19.096261160714285
2025-07-24 06:40:00+00:00,25049.44921875,25068.300781249996,1,1,Success,0.07525739322798858,25058.090234375,25119.067578125,15.40571058478065,20.08203125
2025-07-24 06:45:00+00:00,25068.30078125,25062.900390625,0,0,Success,-0.021542707150854268,25053.200390625,25113.942578125,24.530336359653006,21.085658482142858
2025-07-24 06:50:00+00:00,25062.900390625,25047.75,1,0,Fail,0.06044947068722796,25051.3203125,25108.63505859375,25.094672180601734,21.532087053571427
2025-07-24 06:55:00+00:00,25078.05078125,25074.30078125,1,0,Fail,0.014953315282397253,25059.4203125,25104.07509765625,32.21812915436706,22.021344866071427
2025-07-24 07:00:00+00:00,25081.80078125,25075.849609375,0,0,Success,-0.02372705184489314,25068.100390625,25099.49765625,39.667603838258366,20.585518973214285
2025-07-24 07:05:00+00:00,25075.849609375,25073.69921875,1,0,Fail,0.00857554443218563,25073.38046875,25094.9451171875,38.55702656669783,20.585658482142858
2025-07-24 07:10:00+00:00,25078.0,25077.25,0,0,Success,-0.0029906691123694077,25075.3203125,25090.92763671875,43.05395339914394,20.014229910714285
2025-07-24 07:15:00+00:00,25077.25,25084.099609375,0,1,Fail,-0.027314037125282877,25078.190234375,25086.90009765625,41.47035252440444,20.632114955357142
2025-07-24 07:20:00+00:00,25070.400390625,25100.0,0,1,Fail,-0.11806596190649067,25076.66015625,25082.99765625,40.44675997526247,20.9892578125
2025-07-24 07:25:00+00:00,25040.80078125,25029.3515625,1,0,Fail,0.04572225485126228,25068.46015625,25077.92021484375,30.34588493947078,21.907087053571427
2025-07-24 07:30:00+00:00,25052.25,25047.599609375,1,0,Fail,0.018562766318394555,25063.740234375,25074.827734375,37.87425146525512,22.532087053571427
2025-07-24 07:35:00+00:00,25056.900390625,25047.6015625,1,0,Fail,0.037110847630934994,25059.5203125,25072.040234375,44.907317661706955,20.964285714285715
2025-07-24 07:40:00+00:00,25066.19921875,25059.75,0,0,Success,-0.025728746084391844,25057.31015625,25070.415234375,61.391028758689906,19.478515625
2025-07-24 07:45:00+00:00,25059.75,25055.599609375,0,0,Success,-0.016561979369307353,25055.180078125,25068.2927734375,58.12701663668132,18.631975446428573
2025-07-24 07:50:00+00:00,25055.599609375,25052.349609375,1,0,Fail,0.012971152359826004,25058.13984375,25066.12021484375,52.47100544953434,17.410574776785715
2025-07-24 07:55:00+00:00,25058.849609375,25056.25,1,0,Fail,0.010374017225545087,25059.459765625,25063.66767578125,45.658610050549804,16.624860491071427
2025-07-24 08:00:00+00:00,25061.44921875,25056.0,0,0,Success,-0.02174343032773662,25060.36953125,25062.10263671875,49.31580007118337,16.017717633928573
2025-07-24 08:05:00+00:00,25056.0,25034.94921875,1,0,Fail,0.08401493155332056,25058.3296875,25061.28759765625,38.556659177706436,15.7177734375
2025-07-24 08:10:00+00:00,25077.05078125,25054.6015625,1,0,Fail,0.08952096857731444,25061.78984375,25063.26259765625,47.91022197988924,16.267717633928573
2025-07-24 08:15:00+00:00,25099.5,25092.69921875,0,0,Success,-0.027095285762664595,25070.569921875,25066.317578125,59.08606581773408,17.0498046875
2025-07-24 08:20:00+00:00,25092.69921875,25068.599609375,0,0,Success,-0.09604231559509575,25077.33984375,25068.480078125,55.45235881571194,17.1748046875
2025-07-24 08:25:00+00:00,25068.599609375,25099.099609375,1,1,Success,0.12166614998547345,25078.769921875,25068.49501953125,47.26507016848057,18.546316964285715
2025-07-24 08:30:00+00:00,25099.099609375,25104.0,0,1,Fail,-0.019524168999152502,25087.38984375,25070.30498046875,57.893210097230494,20.217633928571427
2025-07-24 08:35:00+00:00,25094.19921875,25097.048828125004,0,1,Fail,-0.01135564976654372,25090.81953125,25071.11240234375,66.99530043511173,19.142717633928573
2025-07-24 08:40:00+00:00,25091.349609375,25094.55078125,1,1,Success,0.012758069712614945,25089.189453125,25071.58984375,63.16502473296854,17.985630580357142
2025-07-24 08:45:00+00:00,25094.55078125,25109.40234375,0,1,Fail,-0.059182420237212235,25089.559765625,25072.52490234375,62.80200288884634,17.842633928571427
2025-07-24 08:50:00+00:00,25079.69921875,25082.19921875,0,1,Fail,-0.009968221620979243,25091.7796875,25072.60986328125,54.42328362385373,18.5498046875
2025-07-24 08:55:00+00:00,25077.19921875,25086.650390625004,1,1,Success,0.037688307185171785,25087.399609375,25072.60732421875,55.86913672310209,18.310546875
2025-07-24 09:00:00+00:00,25086.650390625,25089.201171875004,0,1,Fail,-0.010167882958791657,25085.88984375,25073.41982421875,60.08449197824449,18.528459821428573
2025-07-24 09:05:00+00:00,25084.099609375,25093.749999999996,0,1,Fail,-0.038472142812705286,25084.43984375,25075.584765625,58.237962886160915,18.578404017857142
2025-07-24 09:10:00+00:00,25074.44921875,25085.34765625,0,1,Fail,-0.043464314629293795,25080.41953125,25076.6947265625,54.05477845076946,19.1640625
2025-07-24 09:15:00+00:00,25063.55078125,25055.599609375,0,0,Success,-0.03172404398880409,25077.18984375,25077.02724609375,52.27770834318495,20.410574776785715
2025-07-24 09:20:00+00:00,25055.599609375,25049.05078125,0,0,Success,-0.026137183811596507,25072.869921875,25076.497265625,42.97393770288295,19.517717633928573
2025-07-24 09:25:00+00:00,25049.05078125,25028.30078125,1,0,Fail,0.08283747029461103,25065.35,25075.9623046875,31.55474303376498,18.478376116071427
2025-07-24 09:30:00+00:00,25069.80078125,25071.501953125,0,1,Fail,-0.006785741497684045,25062.490234375,25076.67236328125,42.402799338524716,19.335518973214285
2025-07-24 09:35:00+00:00,25068.099609375,25067.19921875,1,0,Fail,0.003591778551347669,25061.2203125,25077.13486328125,49.80515125783911,16.953404017857142
2025-07-24 09:40:00+00:00,25069.0,25058.25,0,0,Success,-0.04288164665523156,25062.31015625,25077.51240234375,34.752755357637426,14.703543526785714
2025-07-24 09:45:00+00:00,25058.25,25057.349609375,0,0,Success,-0.0035931903664461803,25062.840234375,25077.62490234375,32.80841361518891,14.453404017857142
2025-07-24 09:50:00+00:00,25057.349609375,25051.900390625,0,0,Success,-0.021746987749898417,25064.5,25076.63984375,33.43168229344077,14.228376116071429
